run_id,run_name,output_path,tracker_number,seed,seed_label,target,target_name,sources,tx_rx_offset_mm,ringdown_label,ringdown_value,linear_receiver,base_margin,margin_offset_from_cutoff,confidence_label,fallback_warning,best_misfit,next_radius_misfit,best_radius_mm,next_radius_mm,competing_geometry_radius_mm,elapsed_time_s,phase,exact_geometry
1071,1071_coordinate_optimizer_variable_depth_radius_seed1836311903_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1071_coordinate_optimizer_variable_depth_radius_seed1836311903_target2_sources5_txrx60_ringdown050_objectives,605.0,1836311903,seed1836311903,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.000509513139031758,9.51313903175795e-06,moderate,,0.016941777716459085,0.017451290855490843,8.0,8.75,8.75,397.79137349128723,ringdown050 replication and rescue-policy development,True
1072,1072_coordinate_optimizer_variable_depth_radius_seed1836311903_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1072_coordinate_optimizer_variable_depth_radius_seed1836311903_target1_sources5_txrx60_ringdown050_objectives,606.0,1836311903,seed1836311903,1,target1 center rebar,5,60.0,050,0.5,False,0.0005311299446370196,3.1129944637019614e-05,moderate,,0.016941777716459085,0.017472907661096104,6.0,6.25,6.75,397.4658694267273,ringdown050 replication and rescue-policy development,True
1073,1073_coordinate_optimizer_variable_depth_radius_seed2971215073_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1073_coordinate_optimizer_variable_depth_radius_seed2971215073_target0_sources8_txrx60_ringdown050_objectives,607.0,2971215073,seed2971215073,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005144143679331817,1.4414367933181672e-05,moderate,,0.01575247433024653,0.016266888698179712,5.0,5.25,6.0,631.1173164844513,ringdown050 replication and rescue-policy development,True
1074,1074_coordinate_optimizer_variable_depth_radius_seed2971215073_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1074_coordinate_optimizer_variable_depth_radius_seed2971215073_target2_sources5_txrx60_ringdown050_objectives,608.0,2971215073,seed2971215073,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0006000488976428027,0.00010004889764280269,moderate,,0.01681900418042211,0.017419053078064912,8.0,8.75,8.75,398.5872538089752,ringdown050 replication and rescue-policy development,True
1075,1075_coordinate_optimizer_variable_depth_radius_seed2971215073_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1075_coordinate_optimizer_variable_depth_radius_seed2971215073_target1_sources5_txrx60_ringdown050_objectives,609.0,2971215073,seed2971215073,1,target1 center rebar,5,60.0,050,0.5,False,0.0006022318187240659,0.00010223181872406591,moderate,,0.01681900418042211,0.017421235999146176,6.0,6.25,6.75,400.5857608318329,ringdown050 replication and rescue-policy development,True
1076,1076_coordinate_optimizer_variable_depth_radius_seed4807526976_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1076_coordinate_optimizer_variable_depth_radius_seed4807526976_target0_sources8_txrx60_ringdown050_objectives,610.0,4807526976,seed4807526976,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005331521857460039,3.3152185746003916e-05,moderate,,0.01579085655720653,0.016324008742952534,5.0,5.25,6.0,630.0838117599487,ringdown050 replication and rescue-policy development,True
1077,1077_coordinate_optimizer_variable_depth_radius_seed4807526976_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1077_coordinate_optimizer_variable_depth_radius_seed4807526976_target2_sources5_txrx60_ringdown050_objectives,611.0,4807526976,seed4807526976,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005437420369430838,4.3742036943083835e-05,moderate,,0.016867132328997062,0.017410874365940146,8.0,8.75,8.75,399.9932360649109,ringdown050 replication and rescue-policy development,True
1078,1078_coordinate_optimizer_variable_depth_radius_seed4807526976_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1078_coordinate_optimizer_variable_depth_radius_seed4807526976_target1_sources5_txrx60_ringdown050_objectives,612.0,4807526976,seed4807526976,1,target1 center rebar,5,60.0,050,0.5,False,0.000546674394774814,4.667439477481399e-05,moderate,,0.016867132328997062,0.017413806723771876,6.0,6.25,6.75,398.1865704059601,ringdown050 replication and rescue-policy development,True
1079,1079_coordinate_optimizer_variable_depth_radius_seed7778742049_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1079_coordinate_optimizer_variable_depth_radius_seed7778742049_target0_sources8_txrx60_ringdown050_objectives,613.0,7778742049,seed7778742049,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.00046330777875553016,-3.6692221244469855e-05,weak,radius_weak_confidence,0.01559258463615352,0.01605589241490905,5.0,5.25,6.0,627.9668412208557,ringdown050 replication and rescue-policy development,True
1080,1080_coordinate_optimizer_variable_depth_radius_seed7778742049_target0_sources8_txrx52p5_ringdown050_objectives,outputs/experiments/1080_coordinate_optimizer_variable_depth_radius_seed7778742049_target0_sources8_txrx52p5_ringdown050_objectives,614.0,7778742049,seed7778742049,0,target0 shallow-left rebar,8,52.5,050,0.5,False,0.0004436425859634767,-5.635741403652332e-05,weak,radius_weak_confidence,0.01818478853114174,0.018628431117105215,5.0,5.25,6.0,618.501785993576,ringdown050 replication and rescue-policy development,True
1081,1081_coordinate_optimizer_variable_depth_radius_seed7778742049_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/1081_coordinate_optimizer_variable_depth_radius_seed7778742049_target0_sources9_txrx60_ringdown050_objectives,615.0,7778742049,seed7778742049,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0005583697924243895,5.836979242438952e-05,moderate,,0.015565271657219278,0.016123641449643667,5.0,5.25,6.0,715.3779892921448,ringdown050 replication and rescue-policy development,True
1082,1082_coordinate_optimizer_variable_depth_radius_seed7778742049_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1082_coordinate_optimizer_variable_depth_radius_seed7778742049_target2_sources5_txrx60_ringdown050_objectives,616.0,7778742049,seed7778742049,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004903626397887405,-9.637360211259532e-06,weak,radius_weak_confidence,0.016773467129942075,0.017263829769730815,8.0,8.75,8.75,397.82561326026917,ringdown050 replication and rescue-policy development,True
1083,1083_coordinate_optimizer_variable_depth_radius_seed7778742049_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1083_coordinate_optimizer_variable_depth_radius_seed7778742049_target2_sources7_txrx60_ringdown050_objectives,617.0,7778742049,seed7778742049,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.00047530424443151774,-2.469575556848227e-05,weak,radius_weak_confidence,0.014521177051371474,0.014996481295802992,8.0,8.75,8.75,536.8520107269287,ringdown050 replication and rescue-policy development,True
1084,1084_coordinate_optimizer_variable_depth_radius_seed7778742049_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1084_coordinate_optimizer_variable_depth_radius_seed7778742049_target2_sources9_txrx60_ringdown050_objectives,618.0,7778742049,seed7778742049,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005516418474932235,5.164184749322344e-05,moderate,,0.015565271657219278,0.0161169135047125,8.0,8.75,8.75,717.3634705543518,ringdown050 replication and rescue-policy development,True
1085,1085_coordinate_optimizer_variable_depth_radius_seed7778742049_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1085_coordinate_optimizer_variable_depth_radius_seed7778742049_target1_sources5_txrx60_ringdown050_objectives,619.0,7778742049,seed7778742049,1,target1 center rebar,5,60.0,050,0.5,False,0.0005809705903549421,8.09705903549421e-05,moderate,,0.016773467129942075,0.017354437720297017,6.0,6.25,6.75,404.62234592437744,ringdown050 replication and rescue-policy development,True
1086,1086_coordinate_optimizer_variable_depth_radius_seed12586269025_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1086_coordinate_optimizer_variable_depth_radius_seed12586269025_target0_sources8_txrx60_ringdown050_objectives,620.0,12586269025,seed12586269025,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005673050187185221,6.73050187185221e-05,moderate,,0.015618968157770792,0.016186273176489314,5.0,5.25,6.0,626.597555398941,ringdown050 replication and rescue-policy development,True
1087,1087_coordinate_optimizer_variable_depth_radius_seed12586269025_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1087_coordinate_optimizer_variable_depth_radius_seed12586269025_target2_sources5_txrx60_ringdown050_objectives,621.0,12586269025,seed12586269025,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005743193019068019,7.431930190680185e-05,moderate,,0.01696120630913914,0.017535525611045943,8.0,8.75,8.75,396.58372139930725,ringdown050 replication and rescue-policy development,True
1088,1088_coordinate_optimizer_variable_depth_radius_seed12586269025_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1088_coordinate_optimizer_variable_depth_radius_seed12586269025_target1_sources5_txrx60_ringdown050_objectives,622.0,12586269025,seed12586269025,1,target1 center rebar,5,60.0,050,0.5,False,0.0006019411974807522,0.00010194119748075216,moderate,,0.01696120630913914,0.017563147506619893,6.0,6.25,6.75,401.10194206237793,ringdown050 replication and rescue-policy development,True
1089,1089_coordinate_optimizer_variable_depth_radius_seed20365011074_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1089_coordinate_optimizer_variable_depth_radius_seed20365011074_target0_sources8_txrx60_ringdown050_objectives,623.0,20365011074,seed20365011074,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005105185610718745,1.051856107187445e-05,moderate,,0.015756319799719806,0.01626683836079168,5.0,5.25,6.0,629.9244530200958,ringdown050 replication and rescue-policy development,True
1090,1090_coordinate_optimizer_variable_depth_radius_seed20365011074_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1090_coordinate_optimizer_variable_depth_radius_seed20365011074_target2_sources5_txrx60_ringdown050_objectives,624.0,20365011074,seed20365011074,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004964072398872463,-3.592760112753734e-06,weak,radius_weak_confidence,0.016692480100186945,0.01718888734007419,8.0,8.75,8.75,396.5031132698059,ringdown050 replication and rescue-policy development,True
1091,1091_coordinate_optimizer_variable_depth_radius_seed20365011074_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1091_coordinate_optimizer_variable_depth_radius_seed20365011074_target2_sources7_txrx60_ringdown050_objectives,625.0,20365011074,seed20365011074,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0004743121935114943,-2.5687806488505684e-05,weak,radius_weak_confidence,0.014645295430330723,0.015119607623842218,8.0,8.75,8.75,538.1692743301392,ringdown050 replication and rescue-policy development,True
1092,1092_coordinate_optimizer_variable_depth_radius_seed20365011074_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1092_coordinate_optimizer_variable_depth_radius_seed20365011074_target2_sources9_txrx60_ringdown050_objectives,626.0,20365011074,seed20365011074,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0004981292182178222,-1.8707817821777932e-06,weak,radius_weak_confidence,0.01572495824789623,0.01622308746611405,8.0,8.75,8.75,721.8925378322601,ringdown050 replication and rescue-policy development,True
1093,1093_coordinate_optimizer_variable_depth_radius_seed20365011074_target2_sources11_txrx60_ringdown050_objectives,outputs/experiments/1093_coordinate_optimizer_variable_depth_radius_seed20365011074_target2_sources11_txrx60_ringdown050_objectives,627.0,20365011074,seed20365011074,2,target2 deep-right rebar,11,60.0,050,0.5,False,0.00040337751096314496,-9.662248903685505e-05,weak,radius_weak_confidence,0.014639265578568119,0.015042643089531264,8.0,8.75,8.75,940.2694487571716,ringdown050 replication and rescue-policy development,True
1094,1094_coordinate_optimizer_variable_depth_radius_seed20365011074_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1094_coordinate_optimizer_variable_depth_radius_seed20365011074_target1_sources5_txrx60_ringdown050_objectives,628.0,20365011074,seed20365011074,1,target1 center rebar,5,60.0,050,0.5,False,0.0005319986179241724,3.199861792417243e-05,moderate,,0.016692480100186945,0.017224478718111117,6.0,6.25,6.75,394.2192032337189,ringdown050 replication and rescue-policy development,True
1095,1095_coordinate_optimizer_variable_depth_radius_seed32951280099_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1095_coordinate_optimizer_variable_depth_radius_seed32951280099_target0_sources8_txrx60_ringdown050_objectives,629.0,32951280099,seed32951280099,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005828493456880891,8.284934568808912e-05,moderate,,0.0156426699801226,0.016225519325810688,5.0,5.25,6.0,629.5174255371094,ringdown050 replication and rescue-policy development,True
1096,1096_coordinate_optimizer_variable_depth_radius_seed32951280099_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1096_coordinate_optimizer_variable_depth_radius_seed32951280099_target2_sources5_txrx60_ringdown050_objectives,630.0,32951280099,seed32951280099,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004841056789181043,-1.5894321081895684e-05,weak,radius_weak_confidence,0.016722536344415288,0.017206642023333392,8.0,8.75,8.75,395.52321004867554,ringdown050 replication and rescue-policy development,True
1097,1097_coordinate_optimizer_variable_depth_radius_seed32951280099_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1097_coordinate_optimizer_variable_depth_radius_seed32951280099_target2_sources7_txrx60_ringdown050_objectives,631.0,32951280099,seed32951280099,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.00043916415530463604,-6.083584469536397e-05,weak,radius_weak_confidence,0.01467521191262123,0.015114376067925867,8.0,8.75,8.75,547.5479207038879,ringdown050 replication and rescue-policy development,True
1098,1098_coordinate_optimizer_variable_depth_radius_seed32951280099_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1098_coordinate_optimizer_variable_depth_radius_seed32951280099_target2_sources9_txrx60_ringdown050_objectives,632.0,32951280099,seed32951280099,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005051240384486809,5.124038448680885e-06,moderate,,0.015643579346605208,0.01614870338505389,8.0,8.75,8.75,725.8690779209137,ringdown050 replication and rescue-policy development,True
1099,1099_coordinate_optimizer_variable_depth_radius_seed32951280099_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1099_coordinate_optimizer_variable_depth_radius_seed32951280099_target1_sources5_txrx60_ringdown050_objectives,633.0,32951280099,seed32951280099,1,target1 center rebar,5,60.0,050,0.5,False,0.0005749016733317056,7.490167333170554e-05,moderate,,0.016722536344415288,0.017297438017746993,6.0,6.25,6.75,400.02322340011597,ringdown050 replication and rescue-policy development,True
1100,1100_coordinate_optimizer_variable_depth_radius_seed53316291173_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1100_coordinate_optimizer_variable_depth_radius_seed53316291173_target0_sources8_txrx60_ringdown050_objectives,634.0,53316291173,seed53316291173,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005464607132163943,4.646071321639427e-05,moderate,,0.015911184712152433,0.016457645425368827,5.0,5.25,6.0,627.7225682735443,ringdown050 replication and rescue-policy development,True
1101,1101_coordinate_optimizer_variable_depth_radius_seed53316291173_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1101_coordinate_optimizer_variable_depth_radius_seed53316291173_target2_sources5_txrx60_ringdown050_objectives,635.0,53316291173,seed53316291173,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004000552827854685,-9.99447172145315e-05,weak,radius_weak_confidence,0.017012410872161494,0.017412466154946963,8.0,8.75,8.75,396.4779279232025,ringdown050 replication and rescue-policy development,True
