run_id,objective_label,objective_margin,objective_margin_offset,best_x_mm,best_z_mm,best_radius_mm
1077,base,0.0005437420369430838,4.3742036943083835e-05,350.0,120.0,8.0
1077,early_high,0.0004631648891816829,-3.6835110818317124e-05,350.0,120.0,8.0
1077,highband,0.000652839232874656,0.00015283923287465597,350.0,120.0,8.0
1077,late,0.000799357683695736,0.00029935768369573597,350.0,120.0,8.0
1077,late_high,0.0008151449233953199,0.0003151449233953199,350.0,120.0,8.0
1077,veryhigh,0.0007109638555989281,0.00021096385559892807,350.0,120.0,8.0
1078,base,0.000546674394774814,4.667439477481399e-05,250.0,100.0,6.0
1078,early_high,0.0005229250570495274,2.292505704952735e-05,250.0,100.0,6.0
1078,highband,0.0007200739816915396,0.00022007398169153957,250.0,100.0,6.0
1078,late,0.0008679941472821556,0.0003679941472821556,250.0,100.0,6.0
1078,late_high,0.0009547146633264434,0.0004547146633264434,250.0,100.0,6.0
1078,veryhigh,0.0006433443304067431,0.0001433443304067431,250.0,100.0,6.0
1079,base,0.00046330777875553016,-3.6692221244469855e-05,150.0,80.0,5.0
1079,early_high,0.0004997038049212085,-2.9619507879155224e-07,150.0,80.0,5.0
1079,highband,0.0005812836990244294,8.12836990244294e-05,150.0,80.0,5.0
1079,late,0.0003251665464870761,-0.00017483345351292394,150.0,80.0,5.0
1079,late_high,0.00034540965808688997,-0.00015459034191311004,150.0,80.0,5.0
1079,veryhigh,0.0005268961120047132,2.6896112004713224e-05,150.0,80.0,5.0
1080,base,0.0004436425859634767,-5.635741403652332e-05,150.0,80.0,5.0
1080,early_high,0.00048074411724830277,-1.9255882751697238e-05,150.0,80.0,5.0
1080,highband,0.0005680446377799043,6.804463777990426e-05,150.0,80.0,5.0
1080,late,0.0003194032074578905,-0.0001805967925421095,150.0,80.0,5.0
1080,late_high,0.00030765308696886046,-0.00019234691303113955,150.0,80.0,5.0
1080,veryhigh,0.0005095715958832261,9.57159588322611e-06,150.0,80.0,5.0
1081,base,0.0005583697924243895,5.836979242438952e-05,150.0,80.0,5.0
1081,early_high,0.0006558476901036834,0.00015584769010368337,150.0,80.0,5.0
1081,highband,0.0007519866097164991,0.00025198660971649913,150.0,80.0,5.0
1081,late,0.00041170043386281815,-8.829956613718186e-05,150.0,80.0,5.0
1081,late_high,0.0004677905434843026,-3.2209456515697426e-05,150.0,80.0,5.0
1081,veryhigh,0.000805740841379,0.000305740841379,150.0,80.0,5.0
1082,base,0.0004903626397887405,-9.637360211259532e-06,350.0,120.0,8.0
1082,early_high,0.0004449874393188056,-5.5012560681194406e-05,350.0,120.0,8.0
1082,highband,0.000625043366370017,0.00012504336637001704,350.0,120.0,8.0
1082,late,0.0007009048723785119,0.0002009048723785119,350.0,120.0,8.0
1082,late_high,0.0007634204576348712,0.0002634204576348712,350.0,120.0,8.0
1082,veryhigh,0.0006538179893166478,0.0001538179893166478,350.0,120.0,8.0
1083,base,0.00047530424443151774,-2.469575556848227e-05,350.0,120.0,8.0
1083,early_high,0.000380781962882626,-0.00011921803711737399,350.0,120.0,8.0
1083,highband,0.0006131708912820299,0.00011317089128202984,350.0,120.0,8.0
1083,late,0.0006711454105247441,0.00017114541052474412,350.0,120.0,8.0
1083,late_high,0.0007693994859677405,0.00026939948596774047,350.0,120.0,8.0
1083,veryhigh,0.0006327542777862794,0.00013275427778627934,350.0,120.0,8.0
1084,base,0.0005516418474932235,5.164184749322344e-05,350.0,120.0,8.0
1084,early_high,0.0005186286569274037,1.8628656927403668e-05,350.0,120.0,8.0
1084,highband,0.0006834928748224058,0.00018349287482240576,350.0,120.0,8.0
1084,late,0.0008060521375795153,0.0003060521375795153,350.0,120.0,8.0
1084,late_high,0.00087040554710913,0.00037040554710913,350.0,120.0,8.0
1084,veryhigh,0.0007214002411635029,0.00022140024116350287,350.0,120.0,8.0
1085,base,0.0005809705903549421,8.09705903549421e-05,250.0,100.0,6.0
1085,early_high,0.0005612904587478768,6.12904587478768e-05,250.0,100.0,6.0
1085,highband,0.0007574786829470746,0.00025747868294707455,250.0,100.0,6.0
1085,late,0.0009057465888669541,0.00040574658886695413,250.0,100.0,6.0
1085,late_high,0.0010072141139106721,0.0005072141139106721,250.0,100.0,6.0
1085,veryhigh,0.0006876550760876027,0.0001876550760876027,250.0,100.0,6.0
1086,base,0.0005673050187185221,6.73050187185221e-05,150.0,80.0,5.0
1086,early_high,0.0006141552578266901,0.00011415525782669013,150.0,80.0,5.0
1086,highband,0.0007371591064933043,0.00023715910649330433,150.0,80.0,5.0
1086,late,0.00047826115679835274,-2.1738843201647273e-05,150.0,80.0,5.0
1086,late_high,0.0005059324096384128,5.93240963841276e-06,150.0,80.0,5.0
1086,veryhigh,0.0007008873145857759,0.0002008873145857759,150.0,80.0,5.0
1087,base,0.0005743193019068019,7.431930190680185e-05,350.0,120.0,8.0
1087,early_high,0.0005200214781159427,2.0021478115942728e-05,350.0,120.0,8.0
1087,highband,0.0006960499435633877,0.0001960499435633877,350.0,120.0,8.0
1087,late,0.0008373773030187943,0.00033737730301879433,350.0,120.0,8.0
1087,late_high,0.000857100754298901,0.00035710075429890096,350.0,120.0,8.0
1087,veryhigh,0.0007259609735646533,0.00022596097356465325,350.0,120.0,8.0
1088,base,0.0006019411974807522,0.00010194119748075216,250.0,100.0,6.0
1088,early_high,0.0005793978611142498,7.939786111424982e-05,250.0,100.0,6.0
1088,highband,0.0007581313092076847,0.0002581313092076847,250.0,100.0,6.0
1088,late,0.0009647249980458544,0.0004647249980458544,250.0,100.0,6.0
1088,late_high,0.001023476397465238,0.000523476397465238,250.0,100.0,6.0
1088,veryhigh,0.0007386872133712135,0.0002386872133712135,250.0,100.0,6.0
1089,base,0.0005105185610718745,1.051856107187445e-05,150.0,80.0,5.0
1089,early_high,0.0005342658608424799,3.4265860842479885e-05,150.0,80.0,5.0
1089,highband,0.000659466591677758,0.00015946659167775804,150.0,80.0,5.0
1089,late,0.00040216034191139366,-9.783965808860635e-05,150.0,80.0,5.0
1089,late_high,0.0004121852814858893,-8.78147185141107e-05,150.0,80.0,5.0
1089,veryhigh,0.0006231714588073534,0.00012317145880735337,150.0,80.0,5.0
1090,base,0.0004964072398872463,-3.592760112753734e-06,350.0,120.0,8.0
1090,early_high,0.0004836144774614282,-1.638552253857182e-05,350.0,120.0,8.0
1090,highband,0.0006166573786723674,0.00011665737867236738,350.0,120.0,8.0
1090,late,0.0007510894604271824,0.0002510894604271824,350.0,120.0,8.0
1090,late_high,0.0007762375266300659,0.00027623752663006587,350.0,120.0,8.0
1090,veryhigh,0.0006593249063482343,0.00015932490634823428,350.0,120.0,8.0
1091,base,0.0004743121935114943,-2.5687806488505684e-05,350.0,120.0,8.0
1091,early_high,0.00040358219987344005,-9.641780012655996e-05,350.0,120.0,8.0
1091,highband,0.0006109778541938879,0.00011097785419388788,350.0,120.0,8.0
1091,late,0.0006972119669344627,0.0001972119669344627,350.0,120.0,8.0
1091,late_high,0.0007680689520681334,0.0002680689520681334,350.0,120.0,8.0
1091,veryhigh,0.0006535169020953558,0.0001535169020953558,350.0,120.0,8.0
1092,base,0.0004981292182178222,-1.8707817821777932e-06,350.0,120.0,8.0
1092,early_high,0.0005115786158546126,1.1578615854612576e-05,350.0,120.0,8.0
1092,highband,0.0006849456071033115,0.00018494560710331147,350.0,120.0,8.0
1092,late,0.0007609248145425754,0.00026092481454257537,350.0,120.0,8.0
1092,late_high,0.0008948292106738089,0.0003948292106738089,350.0,120.0,8.0
1092,veryhigh,0.0006943829737379887,0.00019438297373798868,350.0,120.0,8.0
1093,base,0.00040337751096314496,-9.662248903685505e-05,350.0,120.0,8.0
1093,early_high,0.00037424746551997936,-0.00012575253448002065,350.0,120.0,8.0
1093,highband,0.0005072260120351115,7.226012035111448e-06,350.0,120.0,8.0
1093,late,0.0005662040568999265,6.620405689992644e-05,350.0,120.0,8.0
1093,late_high,0.0005963000274649314,9.630002746493138e-05,350.0,120.0,8.0
1093,veryhigh,0.0004923525500733611,-7.647449926638863e-06,350.0,120.0,8.0
1094,base,0.0005319986179241724,3.199861792417243e-05,250.0,100.0,6.0
1094,early_high,0.0005088517376304421,8.85173763044212e-06,250.0,100.0,6.0
1094,highband,0.0006829854769814209,0.00018298547698142092,250.0,100.0,6.0
1094,late,0.000808511982956818,0.00030851198295681797,250.0,100.0,6.0
1094,late_high,0.0009204138341498197,0.00042041383414981965,250.0,100.0,6.0
1094,veryhigh,0.000654650206399515,0.00015465020639951498,250.0,100.0,6.0
1095,base,0.0005828493456880891,8.284934568808912e-05,150.0,80.0,5.0
1095,early_high,0.0006142929235689417,0.0001142929235689417,150.0,80.0,5.0
1095,highband,0.0007380256530437723,0.00023802565304377227,150.0,80.0,5.0
1095,late,0.00045223570422260953,-4.776429577739048e-05,150.0,80.0,5.0
1095,late_high,0.0005223156880971495,2.2315688097149537e-05,150.0,80.0,5.0
1095,veryhigh,0.0007239088580834213,0.00022390885808342125,150.0,80.0,5.0
1096,base,0.0004841056789181043,-1.5894321081895684e-05,350.0,120.0,8.0
1096,early_high,0.000396480154771242,-0.00010351984522875802,350.0,120.0,8.0
1096,highband,0.0005759014982849363,7.590149828493628e-05,350.0,120.0,8.0
1096,late,0.0007196546125421491,0.00021965461254214906,350.0,120.0,8.0
1096,late_high,0.0006968466202984208,0.0001968466202984208,350.0,120.0,8.0
1096,veryhigh,0.0005898925719475998,8.98925719475998e-05,350.0,120.0,8.0
1097,base,0.00043916415530463604,-6.083584469536397e-05,350.0,120.0,8.0
1097,early_high,0.000381247532161026,-0.00011875246783897401,350.0,120.0,8.0
1097,highband,0.0005662282043130652,6.622820431306515e-05,350.0,120.0,8.0
1097,late,0.0006176674291834931,0.00011766742918349312,350.0,120.0,8.0
1097,late_high,0.0007061981538553275,0.00020619815385532745,350.0,120.0,8.0
1097,veryhigh,0.0005715815629062379,7.158156290623793e-05,350.0,120.0,8.0
1098,base,0.0005051240384486809,5.124038448680885e-06,350.0,120.0,8.0
1098,early_high,0.0004895570249509917,-1.0442975049008269e-05,350.0,120.0,8.0
1098,highband,0.000662071047260004,0.00016207104726000403,350.0,120.0,8.0
1098,late,0.0007756509749472541,0.0002756509749472541,350.0,120.0,8.0
1098,late_high,0.0008683203204726576,0.00036832032047265763,350.0,120.0,8.0
1098,veryhigh,0.0006615408103364719,0.00016154081033647192,350.0,120.0,8.0
1099,base,0.0005749016733317056,7.490167333170554e-05,250.0,100.0,6.0
1099,early_high,0.000556560904178364,5.6560904178364004e-05,250.0,100.0,6.0
1099,highband,0.0007557691138822828,0.0002557691138822828,250.0,100.0,6.0
1099,late,0.0008628205560122712,0.0003628205560122712,250.0,100.0,6.0
1099,late_high,0.0009811702669561403,0.0004811702669561403,250.0,100.0,6.0
1099,veryhigh,0.0007650346775072865,0.00026503467750728653,250.0,100.0,6.0
1100,base,0.0005464607132163943,4.646071321639427e-05,150.0,80.0,5.0
1100,early_high,0.0005926286587845172,9.262865878451715e-05,150.0,80.0,5.0
1100,highband,0.0006775725673445687,0.00017757256734456865,150.0,80.0,5.0
1100,late,0.0004870432089735671,-1.295679102643289e-05,150.0,80.0,5.0
1100,late_high,0.0004980173921528253,-1.9826078471747027e-06,150.0,80.0,5.0
1100,veryhigh,0.0006393443801405029,0.00013934438014050286,150.0,80.0,5.0
1101,base,0.0004000552827854685,-9.99447172145315e-05,350.0,120.0,8.0
1101,early_high,0.0003561348309872547,-0.00014386516901274533,350.0,120.0,8.0
1101,highband,0.0004681558912008002,-3.1844108799199795e-05,350.0,120.0,8.0
1101,late,0.0006344084508860745,0.0001344084508860745,350.0,120.0,8.0
1101,late_high,0.0005737841994459118,7.378419944591174e-05,350.0,120.0,8.0
1101,veryhigh,0.0005272532003309,2.725320033089996e-05,350.0,120.0,8.0
1102,base,0.00042064480312284727,-7.935519687715274e-05,350.0,120.0,8.0
1102,early_high,0.0003900228797551314,-0.00010997712024486862,350.0,120.0,8.0
1102,highband,0.0005539282476724174,5.392824767241737e-05,350.0,120.0,8.0
1102,late,0.0006031470154323308,0.00010314701543233081,350.0,120.0,8.0
1102,late_high,0.0006692926234447204,0.00016929262344472036,350.0,120.0,8.0
1102,veryhigh,0.0006038365017004243,0.00010383650170042431,350.0,120.0,8.0
1103,base,0.00048225159629331285,-1.774840370668716e-05,350.0,120.0,8.0
1103,early_high,0.0004520348048694055,-4.7965195130594536e-05,350.0,120.0,8.0
1103,highband,0.000602035324346793,0.00010203532434679302,350.0,120.0,8.0
1103,late,0.0007203112320852342,0.00022031123208523422,350.0,120.0,8.0
1103,late_high,0.0008011540188122195,0.00030115401881221945,350.0,120.0,8.0
1103,veryhigh,0.0006218888595090274,0.00012188885950902744,350.0,120.0,8.0
1104,base,0.0003695436784518537,-0.00013045632154814633,350.0,120.0,8.0
1104,early_high,0.00034581386289144394,-0.00015418613710855607,350.0,120.0,8.0
1104,highband,0.000450919679630281,-4.908032036971899e-05,350.0,120.0,8.0
1104,late,0.0005021432139286006,2.143213928600552e-06,350.0,120.0,8.0
1104,late_high,0.0005236124005177824,2.3612400517782355e-05,350.0,120.0,8.0
1104,veryhigh,0.0004574366423267715,-4.256335767322851e-05,350.0,120.0,8.0
1105,base,0.0005774523145635133,7.745231456351325e-05,250.0,100.0,6.0
1105,early_high,0.0005528449558628746,5.2844955862874554e-05,250.0,100.0,6.0
1105,highband,0.000768162405462805,0.000268162405462805,250.0,100.0,6.0
1105,late,0.0009039197408778829,0.0004039197408778829,250.0,100.0,6.0
1105,late_high,0.0010094087197689576,0.0005094087197689576,250.0,100.0,6.0
1105,veryhigh,0.000689091107690601,0.00018909110769060097,250.0,100.0,6.0
1106,base,0.0005180305668645302,1.8030566864530185e-05,150.0,80.0,5.0
1106,early_high,0.0005522494578159493,5.22494578159493e-05,150.0,80.0,5.0
1106,highband,0.000651533275456125,0.00015153327545612495,150.0,80.0,5.0
1106,late,0.0003727071987926246,-0.0001272928012073754,150.0,80.0,5.0
1106,late_high,0.0004116342718434134,-8.83657281565866e-05,150.0,80.0,5.0
1106,veryhigh,0.0006054892638133538,0.00010548926381335382,150.0,80.0,5.0
1107,base,0.0004632625992457909,-3.6737400754209126e-05,350.0,120.0,8.0
1107,early_high,0.00037649742017904623,-0.00012350257982095378,350.0,120.0,8.0
1107,highband,0.00051872410123131,1.872410123131003e-05,350.0,120.0,8.0
1107,late,0.0007022779987542541,0.00020227799875425405,350.0,120.0,8.0
1107,late_high,0.0006697265258453339,0.0001697265258453339,350.0,120.0,8.0
1107,veryhigh,0.0005552807387192591,5.528073871925905e-05,350.0,120.0,8.0
1108,base,0.0004411693080825143,-5.883069191748571e-05,350.0,120.0,8.0
1108,early_high,0.0004020733296721518,-9.792667032784821e-05,350.0,120.0,8.0
1108,highband,0.0005984640227381581,9.846402273815807e-05,350.0,120.0,8.0
1108,late,0.0006150233124467656,0.00011502331244676563,350.0,120.0,8.0
1108,late_high,0.0007145198045119505,0.00021451980451195048,350.0,120.0,8.0
1108,veryhigh,0.0006110203523145789,0.00011102035231457886,350.0,120.0,8.0
1109,base,0.0004757869001718665,-2.4213099828133532e-05,350.0,120.0,8.0
1109,early_high,0.00043228399837536024,-6.771600162463977e-05,350.0,120.0,8.0
1109,highband,0.000602346419280253,0.000102346419280253,350.0,120.0,8.0
1109,late,0.0007063802668832823,0.00020638026688328233,350.0,120.0,8.0
1109,late_high,0.0007814149224515948,0.00028141492245159483,350.0,120.0,8.0
1109,veryhigh,0.0006325313613454711,0.0001325313613454711,350.0,120.0,8.0
1110,base,0.0003970767797316088,-0.00010292322026839119,350.0,120.0,8.0
1110,early_high,0.000359449334505432,-0.000140550665494568,350.0,120.0,8.0
1110,highband,0.0004994731609766946,-5.2683902330541e-07,350.0,120.0,8.0
1110,late,0.0005376422621848655,3.7642262184865456e-05,350.0,120.0,8.0
1110,late_high,0.000588710041298207,8.871004129820702e-05,350.0,120.0,8.0
1110,veryhigh,0.0005066392877770228,6.639287777022822e-06,350.0,120.0,8.0
1111,base,0.0005218756800045021,2.187568000450212e-05,250.0,100.0,6.0
1111,early_high,0.0005189041872974789,1.8904187297478885e-05,250.0,100.0,6.0
1111,highband,0.0006977893650748271,0.0001977893650748271,250.0,100.0,6.0
1111,late,0.0008285573605973963,0.0003285573605973963,250.0,100.0,6.0
1111,late_high,0.0009109681896164513,0.0004109681896164513,250.0,100.0,6.0
1111,veryhigh,0.0006583741440971275,0.00015837414409712754,250.0,100.0,6.0
1112,base,0.0006294437905155319,0.00012944379051553186,150.0,80.0,5.0
1112,early_high,0.0006570514434001716,0.00015705144340017157,150.0,80.0,5.0
1112,highband,0.0008142524440823548,0.00031425244408235476,150.0,80.0,5.0
1112,late,0.0004750643232144941,-2.493567678550591e-05,150.0,80.0,5.0
1112,late_high,0.000588320469890608,8.8320469890608e-05,150.0,80.0,5.0
1112,veryhigh,0.0007565966480624524,0.00025659664806245244,150.0,80.0,5.0
1113,base,0.0005401297312669327,4.012973126693272e-05,350.0,120.0,8.0
1113,early_high,0.00048231452476288437,-1.7685475237115642e-05,350.0,120.0,8.0
1113,highband,0.0006713899825564481,0.00017138998255644808,350.0,120.0,8.0
1113,late,0.0008375331710244009,0.0003375331710244009,350.0,120.0,8.0
1113,late_high,0.0008748207714429194,0.0003748207714429194,350.0,120.0,8.0
1113,veryhigh,0.0006950300350489244,0.00019503003504892438,350.0,120.0,8.0
1114,base,0.00048111282853482984,-1.888717146517017e-05,250.0,100.0,6.0
1114,early_high,0.0004652095448366996,-3.4790455163300426e-05,250.0,100.0,6.0
1114,highband,0.0006252327232703325,0.00012523272327033248,250.0,100.0,6.0
1114,late,0.0006873941912441915,0.0001873941912441915,250.0,100.0,6.0
1114,late_high,0.0007971553153100946,0.00029715531531009456,250.0,100.0,6.0
1114,veryhigh,0.0005561871539546902,5.618715395469022e-05,250.0,100.0,6.0
1115,base,0.0005083545042582488,8.354504258248786e-06,250.0,100.0,6.0
1115,early_high,0.0005152677940157061,1.5267794015706064e-05,250.0,100.0,6.0
1115,highband,0.0006990412248063052,0.00019904122480630514,250.0,100.0,6.0
1115,late,0.0007569035161273038,0.0002569035161273038,250.0,100.0,6.0
1115,late_high,0.0009232928102310863,0.00042329281023108624,250.0,100.0,6.0
1115,veryhigh,0.0006698133338635267,0.00016981333386352666,250.0,100.0,6.0
1116,base,0.0005803872208571745,8.038722085717447e-05,150.0,80.0,5.0
1116,early_high,0.0006194216522973803,0.00011942165229738026,150.0,80.0,5.0
1116,highband,0.0007776590471657341,0.0002776590471657341,150.0,80.0,5.0
1116,late,0.0004655476691847252,-3.4452330815274834e-05,150.0,80.0,5.0
1116,late_high,0.000564161230212441,6.416123021244099e-05,150.0,80.0,5.0
1116,veryhigh,0.0007286360557272518,0.00022863605572725175,150.0,80.0,5.0
1117,base,0.0005301990996521254,3.0199099652125378e-05,350.0,120.0,8.0
1117,early_high,0.0004556591366682083,-4.4340863331791716e-05,350.0,120.0,8.0
1117,highband,0.0006369668627465942,0.0001369668627465942,350.0,120.0,8.0
1117,late,0.0007641539123175445,0.00026415391231754447,350.0,120.0,8.0
1117,late_high,0.0007912768609491712,0.00029127686094917115,350.0,120.0,8.0
1117,veryhigh,0.0006497706870670133,0.00014977068706701333,350.0,120.0,8.0
1118,base,0.0005488555844781716,4.885558447817158e-05,250.0,100.0,6.0
1118,early_high,0.000513408845001402,1.3408845001401984e-05,250.0,100.0,6.0
1118,highband,0.0006819303254924122,0.00018193032549241217,250.0,100.0,6.0
1118,late,0.0008035024975280129,0.0003035024975280129,250.0,100.0,6.0
1118,late_high,0.0009001315491289144,0.0004001315491289144,250.0,100.0,6.0
1118,veryhigh,0.0006231499995329747,0.00012314999953297464,250.0,100.0,6.0
1120,base,0.00046244779165666855,-3.755220834333146e-05,150.0,80.0,5.0
1120,early_high,0.0004938086313221524,-6.1913686778475915e-06,150.0,80.0,5.0
1120,highband,0.0005888620532541993,8.886205325419933e-05,150.0,80.0,5.0
1120,late,0.0003471904178238769,-0.00015280958217612313,150.0,80.0,5.0
1120,late_high,0.0003897570385761285,-0.00011024296142387148,150.0,80.0,5.0
